=> creating model 'resnet50'
Selected optimization level O2:  FP16 training with FP32 batchnorm and FP32 master weights.

Defaults for this optimization level are:
enabled                : True
opt_level              : O2
cast_model_type        : torch.float16
patch_torch_functions  : False
keep_batchnorm_fp32    : True
master_weights         : True
loss_scale             : dynamic
Processing user overrides (additional kwargs that are not None)...
After processing overrides, optimization options are:
enabled                : True
opt_level              : O2
cast_model_type        : torch.float16
patch_torch_functions  : False
keep_batchnorm_fp32    : True
master_weights         : True
loss_scale             : dynamic
Files already downloaded and verified
Files already downloaded and verified
Gradient overflow.  Skipping step, loss scaler 0 reducing loss scale to 32768.0
Gradient overflow.  Skipping step, loss scaler 0 reducing loss scale to 16384.0
Epoch: [12][30/196]	Time 0.326 (0.358)	Speed 784.517 (715.095)	Loss 0.7514379621 (0.8294)	Prec@1 73.828 (71.745)	Prec@5 97.656 (97.396)
Epoch: [12][40/196]	Time 0.325 (0.350)	Speed 787.696 (731.961)	Loss 0.8670503497 (0.8388)	Prec@1 70.312 (71.387)	Prec@5 98.438 (97.656)
Epoch: [12][50/196]	Time 0.318 (0.343)	Speed 804.789 (745.453)	Loss 0.8330863118 (0.8377)	Prec@1 74.219 (71.953)	Prec@5 95.703 (97.266)
Epoch: [12][60/196]	Time 0.321 (0.340)	Speed 798.136 (753.745)	Loss 0.7191215754 (0.8179)	Prec@1 75.391 (72.526)	Prec@5 98.047 (97.396)
Epoch: [12][70/196]	Time 0.323 (0.337)	Speed 792.916 (759.102)	Loss 0.8356412649 (0.8205)	Prec@1 69.922 (72.154)	Prec@5 98.438 (97.545)
Epoch: [12][80/196]	Time 0.320 (0.335)	Speed 799.247 (763.898)	Loss 0.7099298835 (0.8066)	Prec@1 75.781 (72.607)	Prec@5 98.047 (97.607)
Epoch: [12][90/196]	Time 0.320 (0.333)	Speed 798.816 (767.626)	Loss 0.7832431197 (0.8040)	Prec@1 74.219 (72.786)	Prec@5 96.094 (97.439)
Epoch: [12][100/196]	Time 0.323 (0.332)	Speed 793.348 (770.123)	Loss 0.8305662870 (0.8067)	Prec@1 69.141 (72.422)	Prec@5 97.266 (97.422)
Epoch: [12][110/196]	Time 0.332 (0.332)	Speed 771.519 (770.250)	Loss 0.8620788455 (0.8117)	Prec@1 72.656 (72.443)	Prec@5 96.094 (97.301)
Epoch: [12][120/196]	Time 0.322 (0.332)	Speed 794.555 (772.218)	Loss 0.7217938304 (0.8042)	Prec@1 75.781 (72.721)	Prec@5 97.266 (97.298)
Epoch: [12][130/196]	Time 0.323 (0.331)	Speed 793.322 (773.802)	Loss 0.7376398444 (0.7991)	Prec@1 74.219 (72.837)	Prec@5 98.438 (97.386)
Epoch: [12][140/196]	Time 0.320 (0.330)	Speed 800.068 (775.621)	Loss 0.7569237947 (0.7961)	Prec@1 71.875 (72.768)	Prec@5 96.875 (97.349)
Epoch: [12][150/196]	Time 0.321 (0.329)	Speed 798.703 (777.118)	Loss 0.8314986825 (0.7985)	Prec@1 70.703 (72.630)	Prec@5 96.875 (97.318)
Epoch: [12][160/196]	Time 0.323 (0.329)	Speed 792.236 (778.046)	Loss 0.7594940662 (0.7960)	Prec@1 73.828 (72.705)	Prec@5 97.266 (97.314)
Epoch: [12][170/196]	Time 0.325 (0.329)	Speed 788.520 (778.654)	Loss 0.8066338897 (0.7966)	Prec@1 71.484 (72.633)	Prec@5 96.094 (97.243)
Epoch: [12][180/196]	Time 0.324 (0.329)	Speed 789.095 (779.227)	Loss 0.8176325560 (0.7978)	Prec@1 69.531 (72.461)	Prec@5 96.484 (97.201)
Epoch: [12][190/196]	Time 0.323 (0.328)	Speed 791.892 (779.884)	Loss 0.7513242960 (0.7954)	Prec@1 76.953 (72.697)	Prec@5 98.438 (97.266)
Test: [10/40]	Time 0.155 (0.256)	Speed 1646.361 (1000.041)	Loss 0.6112 (0.5051)	Prec@1 78.125 (83.047)	Prec@5 99.219 (99.219)
Test: [20/40]	Time 0.163 (0.211)	Speed 1573.278 (1212.513)	Loss 0.5991 (0.5067)	Prec@1 79.297 (82.812)	Prec@5 98.047 (99.082)
Test: [30/40]	Time 0.155 (0.195)	Speed 1646.510 (1314.842)	Loss 0.5152 (0.5017)	Prec@1 80.078 (82.721)	Prec@5 98.828 (99.141)
Test: [40/40]	Time 0.152 (0.185)	Speed 1685.149 (1383.370)	Loss 0.5307 (0.5046)	Prec@1 75.000 (82.550)	Prec@5 100.000 (99.160)
 * Prec@1 82.550 Prec@5 99.160
Epoch: [13][10/196]	Time 0.426 (0.426)	Speed 600.789 (600.789)	Loss 0.8259468079 (0.8259)	Prec@1 71.484 (71.484)	Prec@5 96.875 (96.875)
Epoch: [13][20/196]	Time 0.323 (0.374)	Speed 793.082 (683.671)	Loss 0.7683640718 (0.7972)	Prec@1 75.000 (73.242)	Prec@5 96.484 (96.680)
Epoch: [13][30/196]	Time 0.317 (0.355)	Speed 807.720 (720.559)	Loss 0.7941127419 (0.7961)	Prec@1 70.703 (72.396)	Prec@5 98.047 (97.135)
Epoch: [13][40/196]	Time 0.324 (0.348)	Speed 789.622 (736.667)	Loss 0.8123567700 (0.8002)	Prec@1 72.656 (72.461)	Prec@5 97.266 (97.168)
Epoch: [13][50/196]	Time 0.322 (0.342)	Speed 796.150 (747.842)	Loss 0.7658419013 (0.7933)	Prec@1 73.047 (72.578)	Prec@5 97.266 (97.188)
Epoch: [13][60/196]	Time 0.322 (0.339)	Speed 795.588 (755.397)	Loss 0.7470659018 (0.7856)	Prec@1 75.391 (73.047)	Prec@5 97.656 (97.266)
Epoch: [13][70/196]	Time 0.316 (0.336)	Speed 808.994 (762.615)	Loss 0.8388652802 (0.7932)	Prec@1 71.875 (72.879)	Prec@5 97.266 (97.266)
Epoch: [13][80/196]	Time 0.328 (0.335)	Speed 781.345 (764.907)	Loss 0.7547659874 (0.7884)	Prec@1 74.219 (73.047)	Prec@5 97.656 (97.314)
Epoch: [13][90/196]	Time 0.327 (0.334)	Speed 783.617 (766.942)	Loss 0.7799643278 (0.7875)	Prec@1 73.047 (73.047)	Prec@5 96.875 (97.266)
Epoch: [13][100/196]	Time 0.324 (0.333)	Speed 790.345 (769.219)	Loss 0.7906979918 (0.7878)	Prec@1 73.438 (73.086)	Prec@5 96.875 (97.227)
Epoch: [13][110/196]	Time 0.319 (0.332)	Speed 802.287 (772.113)	Loss 0.8333147764 (0.7919)	Prec@1 70.703 (72.869)	Prec@5 97.656 (97.266)
Epoch: [13][120/196]	Time 0.329 (0.331)	Speed 778.994 (772.681)	Loss 0.7312212586 (0.7869)	Prec@1 73.828 (72.949)	Prec@5 96.484 (97.201)
Epoch: [13][130/196]	Time 0.321 (0.331)	Speed 797.977 (774.570)	Loss 0.7469775081 (0.7838)	Prec@1 73.828 (73.017)	Prec@5 96.875 (97.175)
Epoch: [13][140/196]	Time 0.325 (0.330)	Speed 786.748 (775.427)	Loss 0.8150469065 (0.7860)	Prec@1 72.656 (72.991)	Prec@5 97.266 (97.182)
Epoch: [13][150/196]	Time 0.330 (0.330)	Speed 774.980 (775.397)	Loss 0.8098060489 (0.7876)	Prec@1 71.484 (72.891)	Prec@5 95.703 (97.083)
Epoch: [13][160/196]	Time 0.324 (0.330)	Speed 790.474 (776.323)	Loss 0.7074974775 (0.7826)	Prec@1 75.000 (73.022)	Prec@5 96.875 (97.070)
Epoch: [13][170/196]	Time 0.327 (0.330)	Speed 781.870 (776.647)	Loss 0.7608686686 (0.7813)	Prec@1 75.000 (73.139)	Prec@5 97.266 (97.082)
Epoch: [13][180/196]	Time 0.325 (0.329)	Speed 786.985 (777.214)	Loss 0.8375701904 (0.7845)	Prec@1 72.266 (73.090)	Prec@5 96.484 (97.049)
Epoch: [13][190/196]	Time 0.323 (0.329)	Speed 793.580 (778.059)	Loss 0.7842241526 (0.7844)	Prec@1 70.703 (72.965)	Prec@5 96.875 (97.039)
Test: [10/40]	Time 0.157 (0.249)	Speed 1631.499 (1029.605)	Loss 0.5852 (0.5047)	Prec@1 80.078 (82.734)	Prec@5 99.219 (99.414)
Test: [20/40]	Time 0.175 (0.209)	Speed 1462.473 (1224.243)	Loss 0.5397 (0.5050)	Prec@1 82.031 (82.617)	Prec@5 98.047 (99.180)
Test: [30/40]	Time 0.160 (0.194)	Speed 1596.533 (1317.722)	Loss 0.5087 (0.5075)	Prec@1 81.250 (82.721)	Prec@5 99.219 (99.245)
Test: [40/40]	Time 0.174 (0.185)	Speed 1474.957 (1381.461)	Loss 0.5917 (0.5063)	Prec@1 68.750 (82.760)	Prec@5 100.000 (99.200)
 * Prec@1 82.760 Prec@5 99.200
Epoch: [14][10/196]	Time 0.461 (0.461)	Speed 555.188 (555.188)	Loss 0.8184844255 (0.8185)	Prec@1 73.438 (73.438)	Prec@5 98.047 (98.047)
Epoch: [14][20/196]	Time 0.324 (0.392)	Speed 791.292 (652.540)	Loss 0.6817333102 (0.7501)	Prec@1 76.562 (75.000)	Prec@5 98.438 (98.242)
Epoch: [14][30/196]	Time 0.326 (0.370)	Speed 784.909 (691.407)	Loss 0.6551343203 (0.7185)	Prec@1 80.078 (76.693)	Prec@5 97.266 (97.917)
Epoch: [14][40/196]	Time 0.324 (0.359)	Speed 791.118 (713.902)	Loss 0.7737130523 (0.7323)	Prec@1 74.609 (76.172)	Prec@5 98.828 (98.145)
Epoch: [14][50/196]	Time 0.325 (0.352)	Speed 787.492 (727.498)	Loss 0.7643069625 (0.7387)	Prec@1 71.484 (75.234)	Prec@5 97.656 (98.047)
Epoch: [14][60/196]	Time 0.329 (0.348)	Speed 777.620 (735.398)	Loss 0.8755286336 (0.7615)	Prec@1 68.750 (74.154)	Prec@5 96.094 (97.721)
Epoch: [14][70/196]	Time 0.324 (0.345)	Speed 789.512 (742.670)	Loss 0.7628619671 (0.7617)	Prec@1 74.219 (74.163)	Prec@5 96.484 (97.545)
Epoch: [14][80/196]	Time 0.319 (0.342)	Speed 801.935 (749.595)	Loss 0.6520501375 (0.7480)	Prec@1 76.562 (74.463)	Prec@5 98.438 (97.656)
Epoch: [14][90/196]	Time 0.326 (0.340)	Speed 786.343 (753.507)	Loss 0.7645182610 (0.7498)	Prec@1 69.531 (73.915)	Prec@5 97.266 (97.613)
Epoch: [14][100/196]	Time 0.332 (0.339)	Speed 770.803 (755.202)	Loss 0.7950313091 (0.7543)	Prec@1 73.438 (73.867)	Prec@5 98.047 (97.656)
Epoch: [14][110/196]	Time 0.329 (0.338)	Speed 778.472 (757.260)	Loss 0.7854759693 (0.7572)	Prec@1 71.875 (73.686)	Prec@5 98.047 (97.692)
Epoch: [14][120/196]	Time 0.322 (0.337)	Speed 794.894 (760.259)	Loss 0.7931420803 (0.7602)	Prec@1 73.438 (73.665)	Prec@5 96.094 (97.559)
Epoch: [14][130/196]	Time 0.322 (0.336)	Speed 793.932 (762.748)	Loss 0.6727283597 (0.7534)	Prec@1 75.391 (73.798)	Prec@5 98.438 (97.626)
Epoch: [14][140/196]	Time 0.320 (0.335)	Speed 799.884 (765.286)	Loss 0.6897488236 (0.7489)	Prec@1 76.953 (74.023)	Prec@5 98.438 (97.684)
Epoch: [14][150/196]	Time 0.322 (0.334)	Speed 793.958 (767.133)	Loss 0.7626662850 (0.7498)	Prec@1 71.094 (73.828)	Prec@5 97.266 (97.656)
Epoch: [14][160/196]	Time 0.327 (0.333)	Speed 783.310 (768.124)	Loss 0.7561696768 (0.7502)	Prec@1 72.656 (73.755)	Prec@5 98.438 (97.705)
Epoch: [14][170/196]	Time 0.331 (0.333)	Speed 773.674 (768.448)	Loss 0.8449212313 (0.7558)	Prec@1 71.875 (73.644)	Prec@5 95.703 (97.587)
Epoch: [14][180/196]	Time 0.327 (0.333)	Speed 783.109 (769.248)	Loss 0.8183572292 (0.7593)	Prec@1 72.266 (73.568)	Prec@5 96.875 (97.548)
Epoch: [14][190/196]	Time 0.319 (0.332)	Speed 803.220 (770.965)	Loss 0.7520092726 (0.7589)	Prec@1 73.828 (73.581)	Prec@5 97.266 (97.533)
Test: [10/40]	Time 0.159 (0.254)	Speed 1613.075 (1008.656)	Loss 0.6397 (0.5224)	Prec@1 78.125 (82.227)	Prec@5 98.438 (98.867)
Test: [20/40]	Time 0.156 (0.211)	Speed 1642.322 (1215.952)	Loss 0.5423 (0.5123)	Prec@1 80.859 (82.344)	Prec@5 98.438 (98.984)
Test: [30/40]	Time 0.174 (0.195)	Speed 1473.018 (1310.970)	Loss 0.4918 (0.5113)	Prec@1 82.812 (82.604)	Prec@5 100.000 (99.102)
Test: [40/40]	Time 0.154 (0.185)	Speed 1665.310 (1380.487)	Loss 0.5044 (0.5072)	Prec@1 87.500 (82.680)	Prec@5 100.000 (99.130)
 * Prec@1 82.680 Prec@5 99.130
Epoch: [15][10/196]	Time 0.438 (0.438)	Speed 584.339 (584.339)	Loss 0.7860680819 (0.7861)	Prec@1 73.828 (73.828)	Prec@5 97.656 (97.656)
Epoch: [15][20/196]	Time 0.329 (0.384)	Speed 777.951 (667.387)	Loss 0.7635251880 (0.7748)	Prec@1 75.391 (74.609)	Prec@5 98.047 (97.852)
Epoch: [15][30/196]	Time 0.320 (0.362)	Speed 799.442 (706.275)	Loss 0.6689912677 (0.7395)	Prec@1 78.125 (75.781)	Prec@5 98.438 (98.047)
Epoch: [15][40/196]	Time 0.326 (0.353)	Speed 786.332 (724.721)	Loss 0.7697195411 (0.7471)	Prec@1 72.656 (75.000)	Prec@5 96.094 (97.559)
Epoch: [15][50/196]	Time 0.325 (0.348)	Speed 787.539 (736.470)	Loss 0.7162953615 (0.7409)	Prec@1 74.219 (74.844)	Prec@5 96.875 (97.422)
Epoch: [15][60/196]	Time 0.321 (0.343)	Speed 797.979 (746.055)	Loss 0.7518123984 (0.7427)	Prec@1 75.000 (74.870)	Prec@5 97.656 (97.461)
Epoch: [15][70/196]	Time 0.325 (0.340)	Speed 788.673 (751.859)	Loss 0.6661542058 (0.7318)	Prec@1 76.172 (75.056)	Prec@5 97.266 (97.433)
Epoch: [15][80/196]	Time 0.329 (0.339)	Speed 777.437 (754.964)	Loss 0.8020276427 (0.7406)	Prec@1 71.875 (74.658)	Prec@5 98.438 (97.559)
Epoch: [15][90/196]	Time 0.327 (0.338)	Speed 782.752 (757.953)	Loss 0.7193670869 (0.7382)	Prec@1 76.172 (74.826)	Prec@5 97.656 (97.569)
Epoch: [15][100/196]	Time 0.321 (0.336)	Speed 797.885 (761.766)	Loss 0.8261739016 (0.7470)	Prec@1 71.875 (74.531)	Prec@5 97.266 (97.539)
Epoch: [15][110/196]	Time 0.326 (0.335)	Speed 784.631 (763.789)	Loss 0.7831851244 (0.7503)	Prec@1 73.047 (74.396)	Prec@5 96.484 (97.443)
Epoch: [15][120/196]	Time 0.319 (0.334)	Speed 802.737 (766.890)	Loss 0.8338624835 (0.7573)	Prec@1 73.047 (74.284)	Prec@5 96.875 (97.396)
Epoch: [15][130/196]	Time 0.321 (0.333)	Speed 797.031 (769.127)	Loss 0.7174056768 (0.7542)	Prec@1 76.562 (74.459)	Prec@5 97.266 (97.386)
Epoch: [15][140/196]	Time 0.323 (0.332)	Speed 792.450 (770.748)	Loss 0.8222206831 (0.7591)	Prec@1 72.656 (74.330)	Prec@5 97.266 (97.377)
Epoch: [15][150/196]	Time 0.322 (0.331)	Speed 795.290 (772.337)	Loss 0.8331246972 (0.7640)	Prec@1 74.219 (74.323)	Prec@5 95.703 (97.266)
Epoch: [15][160/196]	Time 0.323 (0.331)	Speed 792.491 (773.566)	Loss 0.6061682105 (0.7541)	Prec@1 78.125 (74.561)	Prec@5 96.875 (97.241)
Epoch: [15][170/196]	Time 0.322 (0.330)	Speed 795.698 (774.834)	Loss 0.8432147503 (0.7594)	Prec@1 71.484 (74.380)	Prec@5 97.266 (97.243)
Epoch: [15][180/196]	Time 0.325 (0.330)	Speed 787.320 (775.517)	Loss 0.7343844771 (0.7580)	Prec@1 75.781 (74.457)	Prec@5 98.047 (97.287)
Epoch: [15][190/196]	Time 0.323 (0.330)	Speed 792.195 (776.377)	Loss 0.7700875998 (0.7586)	Prec@1 73.438 (74.404)	Prec@5 95.703 (97.204)
Test: [10/40]	Time 0.163 (0.263)	Speed 1571.241 (973.816)	Loss 0.6050 (0.4936)	Prec@1 80.859 (83.438)	Prec@5 98.438 (99.141)
Test: [20/40]	Time 0.156 (0.213)	Speed 1638.963 (1202.871)	Loss 0.5578 (0.4831)	Prec@1 80.859 (83.828)	Prec@5 98.047 (99.043)
Test: [30/40]	Time 0.155 (0.196)	Speed 1648.628 (1306.642)	Loss 0.4626 (0.4901)	Prec@1 85.156 (83.568)	Prec@5 99.219 (99.141)
Test: [40/40]	Time 0.166 (0.186)	Speed 1540.718 (1373.341)	Loss 0.5250 (0.4899)	Prec@1 75.000 (83.570)	Prec@5 100.000 (99.180)
 * Prec@1 83.570 Prec@5 99.180
Epoch: [16][10/196]	Time 0.430 (0.430)	Speed 595.562 (595.562)	Loss 0.7332915664 (0.7333)	Prec@1 74.609 (74.609)	Prec@5 96.094 (96.094)
Epoch: [16][20/196]	Time 0.327 (0.378)	Speed 783.887 (676.869)	Loss 0.7476584911 (0.7405)	Prec@1 73.047 (73.828)	Prec@5 98.047 (97.070)
Epoch: [16][30/196]	Time 0.318 (0.358)	Speed 804.595 (714.687)	Loss 0.7334867120 (0.7381)	Prec@1 75.000 (74.219)	Prec@5 98.828 (97.656)
Epoch: [16][40/196]	Time 0.330 (0.351)	Speed 774.700 (728.801)	Loss 0.7071730494 (0.7304)	Prec@1 76.172 (74.707)	Prec@5 96.875 (97.461)
Epoch: [16][50/196]	Time 0.328 (0.347)	Speed 779.528 (738.412)	Loss 0.7553265691 (0.7354)	Prec@1 75.391 (74.844)	Prec@5 97.656 (97.500)
Epoch: [16][60/196]	Time 0.324 (0.343)	Speed 789.926 (746.526)	Loss 0.7686960101 (0.7409)	Prec@1 73.828 (74.674)	Prec@5 96.094 (97.266)
Epoch: [16][70/196]	Time 0.320 (0.340)	Speed 800.452 (753.780)	Loss 0.7071997523 (0.7361)	Prec@1 76.562 (74.944)	Prec@5 97.656 (97.321)
Epoch: [16][80/196]	Time 0.320 (0.337)	Speed 801.034 (759.380)	Loss 0.7134811878 (0.7333)	Prec@1 75.000 (74.951)	Prec@5 95.703 (97.119)
Epoch: [16][90/196]	Time 0.319 (0.335)	Speed 802.801 (763.971)	Loss 0.7524130940 (0.7354)	Prec@1 75.781 (75.043)	Prec@5 97.656 (97.179)
Epoch: [16][100/196]	Time 0.333 (0.335)	Speed 769.475 (764.518)	Loss 0.7130905986 (0.7332)	Prec@1 73.047 (74.844)	Prec@5 97.266 (97.188)
Epoch: [16][110/196]	Time 0.321 (0.334)	Speed 798.433 (767.481)	Loss 0.6944883466 (0.7297)	Prec@1 77.344 (75.071)	Prec@5 97.266 (97.195)
Epoch: [16][120/196]	Time 0.327 (0.333)	Speed 781.721 (768.648)	Loss 0.7722132802 (0.7332)	Prec@1 71.484 (74.772)	Prec@5 98.047 (97.266)
Epoch: [16][130/196]	Time 0.320 (0.332)	Speed 800.446 (771.004)	Loss 0.6710945964 (0.7284)	Prec@1 77.734 (75.000)	Prec@5 97.656 (97.296)
Epoch: [16][140/196]	Time 0.337 (0.332)	Speed 760.612 (770.253)	Loss 0.6780235171 (0.7248)	Prec@1 75.781 (75.056)	Prec@5 97.266 (97.294)
Epoch: [16][150/196]	Time 0.320 (0.332)	Speed 801.178 (772.240)	Loss 0.6715331078 (0.7213)	Prec@1 78.516 (75.286)	Prec@5 98.828 (97.396)
Epoch: [16][160/196]	Time 0.322 (0.331)	Speed 795.948 (773.680)	Loss 0.7905455828 (0.7256)	Prec@1 73.438 (75.171)	Prec@5 96.094 (97.314)
Epoch: [16][170/196]	Time 0.320 (0.330)	Speed 801.052 (775.238)	Loss 0.7120925784 (0.7248)	Prec@1 73.828 (75.092)	Prec@5 98.438 (97.381)
Epoch: [16][180/196]	Time 0.327 (0.330)	Speed 782.405 (775.633)	Loss 0.7646082640 (0.7270)	Prec@1 74.609 (75.065)	Prec@5 96.875 (97.352)
Epoch: [16][190/196]	Time 0.324 (0.330)	Speed 790.568 (776.405)	Loss 0.6044392586 (0.7206)	Prec@1 77.344 (75.185)	Prec@5 99.219 (97.451)
Test: [10/40]	Time 0.155 (0.269)	Speed 1647.442 (953.191)	Loss 0.5248 (0.4440)	Prec@1 82.422 (85.781)	Prec@5 98.828 (99.336)
Test: [20/40]	Time 0.158 (0.217)	Speed 1622.623 (1181.143)	Loss 0.4802 (0.4322)	Prec@1 83.984 (85.762)	Prec@5 98.828 (99.336)
Test: [30/40]	Time 0.169 (0.198)	Speed 1510.827 (1290.389)	Loss 0.4493 (0.4370)	Prec@1 83.984 (85.286)	Prec@5 99.609 (99.349)
Test: [40/40]	Time 0.157 (0.188)	Speed 1626.103 (1358.451)	Loss 0.4348 (0.4372)	Prec@1 87.500 (85.300)	Prec@5 100.000 (99.340)
 * Prec@1 85.300 Prec@5 99.340
Epoch: [17][10/196]	Time 0.432 (0.432)	Speed 592.777 (592.777)	Loss 0.7405554056 (0.7406)	Prec@1 75.781 (75.781)	Prec@5 98.438 (98.438)
Epoch: [17][20/196]	Time 0.322 (0.377)	Speed 794.239 (678.877)	Loss 0.7520183921 (0.7463)	Prec@1 72.656 (74.219)	Prec@5 97.266 (97.852)
Epoch: [17][30/196]	Time 0.321 (0.358)	Speed 798.001 (714.426)	Loss 0.8318101168 (0.7748)	Prec@1 74.219 (74.219)	Prec@5 96.094 (97.266)
Epoch: [17][40/196]	Time 0.327 (0.350)	Speed 782.880 (730.392)	Loss 0.6677802801 (0.7480)	Prec@1 75.000 (74.414)	Prec@5 98.047 (97.461)
Epoch: [17][50/196]	Time 0.324 (0.345)	Speed 790.547 (741.680)	Loss 0.8080726266 (0.7600)	Prec@1 72.656 (74.062)	Prec@5 98.438 (97.656)
Epoch: [17][60/196]	Time 0.325 (0.342)	Speed 787.045 (748.874)	Loss 0.6815911531 (0.7470)	Prec@1 78.125 (74.740)	Prec@5 96.484 (97.461)
Epoch: [17][70/196]	Time 0.326 (0.340)	Speed 785.063 (753.838)	Loss 0.7728513479 (0.7507)	Prec@1 74.609 (74.721)	Prec@5 96.875 (97.377)
Epoch: [17][80/196]	Time 0.317 (0.337)	Speed 806.567 (760.049)	Loss 0.6681129336 (0.7403)	Prec@1 80.469 (75.439)	Prec@5 97.266 (97.363)
Epoch: [17][90/196]	Time 0.327 (0.336)	Speed 783.538 (762.589)	Loss 0.6648765802 (0.7320)	Prec@1 75.781 (75.477)	Prec@5 96.484 (97.266)
Epoch: [17][100/196]	Time 0.327 (0.335)	Speed 783.564 (764.636)	Loss 0.7756074667 (0.7363)	Prec@1 75.000 (75.430)	Prec@5 97.656 (97.305)
Epoch: [17][110/196]	Time 0.326 (0.334)	Speed 785.951 (766.526)	Loss 0.7214738131 (0.7350)	Prec@1 74.609 (75.355)	Prec@5 98.047 (97.372)
Epoch: [17][120/196]	Time 0.321 (0.333)	Speed 797.808 (769.039)	Loss 0.6554877758 (0.7284)	Prec@1 76.953 (75.488)	Prec@5 96.875 (97.331)
Epoch: [17][130/196]	Time 0.324 (0.332)	Speed 790.638 (770.658)	Loss 0.7134419084 (0.7272)	Prec@1 73.047 (75.300)	Prec@5 98.828 (97.446)
Epoch: [17][140/196]	Time 0.329 (0.332)	Speed 777.719 (771.158)	Loss 0.6329120994 (0.7205)	Prec@1 74.219 (75.223)	Prec@5 98.438 (97.517)
Epoch: [17][150/196]	Time 0.324 (0.331)	Speed 790.310 (772.406)	Loss 0.7397869825 (0.7218)	Prec@1 74.609 (75.182)	Prec@5 97.266 (97.500)
Epoch: [17][160/196]	Time 0.330 (0.331)	Speed 775.569 (772.603)	Loss 0.7968870401 (0.7265)	Prec@1 72.266 (75.000)	Prec@5 96.094 (97.412)
Epoch: [17][170/196]	Time 0.321 (0.331)	Speed 797.683 (774.035)	Loss 0.7005521655 (0.7249)	Prec@1 75.000 (75.000)	Prec@5 97.266 (97.403)
Epoch: [17][180/196]	Time 0.323 (0.330)	Speed 792.554 (775.041)	Loss 0.6675681472 (0.7217)	Prec@1 76.953 (75.109)	Prec@5 98.047 (97.439)
Epoch: [17][190/196]	Time 0.319 (0.330)	Speed 801.341 (776.382)	Loss 0.7633949518 (0.7239)	Prec@1 76.562 (75.185)	Prec@5 96.094 (97.368)
Test: [10/40]	Time 0.156 (0.250)	Speed 1644.558 (1024.912)	Loss 0.5760 (0.4643)	Prec@1 81.250 (85.000)	Prec@5 98.438 (99.258)
Test: [20/40]	Time 0.156 (0.204)	Speed 1639.098 (1255.175)	Loss 0.5043 (0.4568)	Prec@1 82.031 (85.078)	Prec@5 98.828 (99.199)
Test: [30/40]	Time 0.156 (0.190)	Speed 1636.093 (1348.032)	Loss 0.4140 (0.4540)	Prec@1 87.500 (85.052)	Prec@5 99.609 (99.323)
Test: [40/40]	Time 0.185 (0.183)	Speed 1384.427 (1400.971)	Loss 0.6100 (0.4516)	Prec@1 75.000 (85.020)	Prec@5 100.000 (99.330)
 * Prec@1 85.020 Prec@5 99.330
Epoch: [18][10/196]	Time 0.415 (0.415)	Speed 617.354 (617.354)	Loss 0.6298191547 (0.6298)	Prec@1 77.734 (77.734)	Prec@5 98.438 (98.438)
Epoch: [18][20/196]	Time 0.324 (0.369)	Speed 790.562 (693.304)	Loss 0.6475524902 (0.6387)	Prec@1 75.391 (76.562)	Prec@5 98.828 (98.633)
Epoch: [18][30/196]	Time 0.323 (0.354)	Speed 792.755 (723.561)	Loss 0.8922393918 (0.7232)	Prec@1 71.875 (75.000)	Prec@5 95.312 (97.526)
Epoch: [18][40/196]	Time 0.321 (0.346)	Speed 797.490 (740.728)	Loss 0.6774387360 (0.7118)	Prec@1 76.562 (75.391)	Prec@5 98.047 (97.656)
Epoch: [18][50/196]	Time 0.329 (0.342)	Speed 777.363 (747.776)	Loss 0.7078670859 (0.7110)	Prec@1 73.828 (75.078)	Prec@5 98.438 (97.812)
Epoch: [18][60/196]	Time 0.325 (0.339)	Speed 787.151 (754.062)	Loss 0.6410065889 (0.6993)	Prec@1 78.516 (75.651)	Prec@5 97.656 (97.786)
Epoch: [18][70/196]	Time 0.326 (0.337)	Speed 786.433 (758.523)	Loss 0.8218140602 (0.7168)	Prec@1 73.047 (75.279)	Prec@5 97.266 (97.712)
Epoch: [18][80/196]	Time 0.334 (0.337)	Speed 765.854 (759.431)	Loss 0.7065336108 (0.7155)	Prec@1 73.438 (75.049)	Prec@5 99.219 (97.900)
Epoch: [18][90/196]	Time 0.326 (0.336)	Speed 786.105 (762.305)	Loss 0.6300190687 (0.7060)	Prec@1 79.688 (75.564)	Prec@5 97.656 (97.873)
Epoch: [18][100/196]	Time 0.327 (0.335)	Speed 782.179 (764.247)	Loss 0.6931807995 (0.7047)	Prec@1 75.391 (75.547)	Prec@5 97.656 (97.852)
Epoch: [18][110/196]	Time 0.329 (0.334)	Speed 776.938 (765.384)	Loss 0.6978538036 (0.7041)	Prec@1 72.656 (75.284)	Prec@5 98.438 (97.905)
Epoch: [18][120/196]	Time 0.325 (0.334)	Speed 788.896 (767.289)	Loss 0.7384501696 (0.7070)	Prec@1 71.875 (75.000)	Prec@5 97.656 (97.884)
Epoch: [18][130/196]	Time 0.322 (0.333)	Speed 795.623 (769.397)	Loss 0.7231382132 (0.7082)	Prec@1 76.953 (75.150)	Prec@5 97.266 (97.837)
Epoch: [18][140/196]	Time 0.337 (0.333)	Speed 760.138 (768.728)	Loss 0.6970369816 (0.7074)	Prec@1 74.219 (75.084)	Prec@5 98.047 (97.852)
Epoch: [18][150/196]	Time 0.320 (0.332)	Speed 800.351 (770.758)	Loss 0.7940512896 (0.7132)	Prec@1 72.656 (74.922)	Prec@5 96.094 (97.734)
